==PROF== Connected to process 2302022 (/home/duo.an/workspaces/playground-cuda/build/02_reduce_sum)
==PROF== Disconnected from process 2302022
==ERROR== The application returned an error code (1).
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"0","2302022","02_reduce_sum","127.0.0.1","<unnamed>::reduce_sum_atomic_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(524289, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes.sum","byte","540,475,904"
"0","2302022","02_reduce_sum","127.0.0.1","<unnamed>::reduce_sum_atomic_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(524289, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes.sum.pct_of_peak_sustained_elapsed","%","0.07"
"0","2302022","02_reduce_sum","127.0.0.1","<unnamed>::reduce_sum_atomic_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(524289, 1, 1)","0","8.0","Command line profiler metrics","gpu__time_duration.sum","ns","367,787,392"
"0","2302022","02_reduce_sum","127.0.0.1","<unnamed>::reduce_sum_atomic_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(524289, 1, 1)","0","8.0","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_ld.sum","","0"
"0","2302022","02_reduce_sum","127.0.0.1","<unnamed>::reduce_sum_atomic_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(524289, 1, 1)","0","8.0","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_st.sum","","0"
"0","2302022","02_reduce_sum","127.0.0.1","<unnamed>::reduce_sum_atomic_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(524289, 1, 1)","0","8.0","Command line profiler metrics","launch__block_size","","256"
"0","2302022","02_reduce_sum","127.0.0.1","<unnamed>::reduce_sum_atomic_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(524289, 1, 1)","0","8.0","Command line profiler metrics","launch__grid_size","","524,289"
"0","2302022","02_reduce_sum","127.0.0.1","<unnamed>::reduce_sum_atomic_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(524289, 1, 1)","0","8.0","Command line profiler metrics","launch__registers_per_thread","register/thread","16"
"0","2302022","02_reduce_sum","127.0.0.1","<unnamed>::reduce_sum_atomic_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(524289, 1, 1)","0","8.0","Command line profiler metrics","launch__shared_mem_per_block_static","byte/block","0"
"0","2302022","02_reduce_sum","127.0.0.1","<unnamed>::reduce_sum_atomic_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(524289, 1, 1)","0","8.0","Command line profiler metrics","sm__cycles_active.avg.pct_of_peak_sustained_elapsed","%","99.96"
"0","2302022","02_reduce_sum","127.0.0.1","<unnamed>::reduce_sum_atomic_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(524289, 1, 1)","0","8.0","Command line profiler metrics","smsp__average_thread_inst_executed_pred_on_per_inst_executed.ratio","","28.63"
"0","2302022","02_reduce_sum","127.0.0.1","<unnamed>::reduce_sum_atomic_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(524289, 1, 1)","0","8.0","Command line profiler metrics","smsp__average_warps_issue_stalled_barrier_per_issue_active.ratio","inst","0"
"0","2302022","02_reduce_sum","127.0.0.1","<unnamed>::reduce_sum_atomic_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(524289, 1, 1)","0","8.0","Command line profiler metrics","smsp__average_warps_issue_stalled_long_scoreboard_per_issue_active.ratio","inst","6,044.32"
"0","2302022","02_reduce_sum","127.0.0.1","<unnamed>::reduce_sum_atomic_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(524289, 1, 1)","0","8.0","Command line profiler metrics","smsp__thread_inst_executed_per_inst_executed.ratio","","32.00"
"1","2302022","02_reduce_sum","127.0.0.1","<unnamed>::reduce_sum_interleaved_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(524289, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes.sum","byte","541,171,456"
"1","2302022","02_reduce_sum","127.0.0.1","<unnamed>::reduce_sum_interleaved_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(524289, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes.sum.pct_of_peak_sustained_elapsed","%","10.05"
"1","2302022","02_reduce_sum","127.0.0.1","<unnamed>::reduce_sum_interleaved_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(524289, 1, 1)","0","8.0","Command line profiler metrics","gpu__time_duration.sum","ns","2,641,632"
"1","2302022","02_reduce_sum","127.0.0.1","<unnamed>::reduce_sum_interleaved_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(524289, 1, 1)","0","8.0","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_ld.sum","","6,181"
"1","2302022","02_reduce_sum","127.0.0.1","<unnamed>::reduce_sum_interleaved_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(524289, 1, 1)","0","8.0","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_st.sum","","397,098"
"1","2302022","02_reduce_sum","127.0.0.1","<unnamed>::reduce_sum_interleaved_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(524289, 1, 1)","0","8.0","Command line profiler metrics","launch__block_size","","256"
"1","2302022","02_reduce_sum","127.0.0.1","<unnamed>::reduce_sum_interleaved_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(524289, 1, 1)","0","8.0","Command line profiler metrics","launch__grid_size","","524,289"
"1","2302022","02_reduce_sum","127.0.0.1","<unnamed>::reduce_sum_interleaved_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(524289, 1, 1)","0","8.0","Command line profiler metrics","launch__registers_per_thread","register/thread","16"
"1","2302022","02_reduce_sum","127.0.0.1","<unnamed>::reduce_sum_interleaved_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(524289, 1, 1)","0","8.0","Command line profiler metrics","launch__shared_mem_per_block_static","byte/block","0"
"1","2302022","02_reduce_sum","127.0.0.1","<unnamed>::reduce_sum_interleaved_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(524289, 1, 1)","0","8.0","Command line profiler metrics","sm__cycles_active.avg.pct_of_peak_sustained_elapsed","%","99.90"
"1","2302022","02_reduce_sum","127.0.0.1","<unnamed>::reduce_sum_interleaved_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(524289, 1, 1)","0","8.0","Command line profiler metrics","smsp__average_thread_inst_executed_pred_on_per_inst_executed.ratio","","24.00"
"1","2302022","02_reduce_sum","127.0.0.1","<unnamed>::reduce_sum_interleaved_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(524289, 1, 1)","0","8.0","Command line profiler metrics","smsp__average_warps_issue_stalled_barrier_per_issue_active.ratio","inst","2.66"
