==PROF== Connected to process 2302125 (/home/duo.an/workspaces/playground-cuda/build/03_softmax)
==PROF== Disconnected from process 2302125
==ERROR== The application returned an error code (1).
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"0","2302125","03_softmax","127.0.0.1","<unnamed>::softmax_naive_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes.sum","byte","98,176"
"0","2302125","03_softmax","127.0.0.1","<unnamed>::softmax_naive_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes.sum.pct_of_peak_sustained_elapsed","%","0.04"
"0","2302125","03_softmax","127.0.0.1","<unnamed>::softmax_naive_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.0","Command line profiler metrics","gpu__time_duration.sum","ns","121,024"
"0","2302125","03_softmax","127.0.0.1","<unnamed>::softmax_naive_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.0","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_ld.sum","","0"
"0","2302125","03_softmax","127.0.0.1","<unnamed>::softmax_naive_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.0","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_st.sum","","0"
"0","2302125","03_softmax","127.0.0.1","<unnamed>::softmax_naive_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.0","Command line profiler metrics","launch__block_size","","256"
"0","2302125","03_softmax","127.0.0.1","<unnamed>::softmax_naive_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.0","Command line profiler metrics","launch__grid_size","","1"
"0","2302125","03_softmax","127.0.0.1","<unnamed>::softmax_naive_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.0","Command line profiler metrics","launch__registers_per_thread","register/thread","35"
"0","2302125","03_softmax","127.0.0.1","<unnamed>::softmax_naive_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.0","Command line profiler metrics","launch__shared_mem_per_block_static","byte/block","0"
"0","2302125","03_softmax","127.0.0.1","<unnamed>::softmax_naive_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.0","Command line profiler metrics","sm__cycles_active.avg.pct_of_peak_sustained_elapsed","%","0.92"
