==PROF== Connected to process 2302373 (/home/duo.an/workspaces/playground-cuda/build/07_attention)
==PROF== Disconnected from process 2302373
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"0","2302373","07_attention","127.0.0.1","<unnamed>::attention_scores_kernel(const float *, const float *, float *, bool)","1","7","(8, 1, 1)","(8, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes.sum.pct_of_peak_sustained_elapsed","%","0.06"
"0","2302373","07_attention","127.0.0.1","<unnamed>::attention_scores_kernel(const float *, const float *, float *, bool)","1","7","(8, 1, 1)","(8, 1, 1)","0","8.0","Command line profiler metrics","gpu__time_duration.sum","ns","3,200"
"0","2302373","07_attention","127.0.0.1","<unnamed>::attention_scores_kernel(const float *, const float *, float *, bool)","1","7","(8, 1, 1)","(8, 1, 1)","0","8.0","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_ld.sum","","0"
"0","2302373","07_attention","127.0.0.1","<unnamed>::attention_scores_kernel(const float *, const float *, float *, bool)","1","7","(8, 1, 1)","(8, 1, 1)","0","8.0","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_st.sum","","0"
"0","2302373","07_attention","127.0.0.1","<unnamed>::attention_scores_kernel(const float *, const float *, float *, bool)","1","7","(8, 1, 1)","(8, 1, 1)","0","8.0","Command line profiler metrics","launch__block_size","","8"
"0","2302373","07_attention","127.0.0.1","<unnamed>::attention_scores_kernel(const float *, const float *, float *, bool)","1","7","(8, 1, 1)","(8, 1, 1)","0","8.0","Command line profiler metrics","launch__grid_size","","8"
"0","2302373","07_attention","127.0.0.1","<unnamed>::attention_scores_kernel(const float *, const float *, float *, bool)","1","7","(8, 1, 1)","(8, 1, 1)","0","8.0","Command line profiler metrics","launch__registers_per_thread","register/thread","26"
"0","2302373","07_attention","127.0.0.1","<unnamed>::attention_scores_kernel(const float *, const float *, float *, bool)","1","7","(8, 1, 1)","(8, 1, 1)","0","8.0","Command line profiler metrics","launch__shared_mem_per_block_static","byte/block","0"
"0","2302373","07_attention","127.0.0.1","<unnamed>::attention_scores_kernel(const float *, const float *, float *, bool)","1","7","(8, 1, 1)","(8, 1, 1)","0","8.0","Command line profiler metrics","sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_elapsed","%","0.00"
"0","2302373","07_attention","127.0.0.1","<unnamed>::attention_scores_kernel(const float *, const float *, float *, bool)","1","7","(8, 1, 1)","(8, 1, 1)","0","8.0","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_elapsed","%","0.05"
"0","2302373","07_attention","127.0.0.1","<unnamed>::attention_scores_kernel(const float *, const float *, float *, bool)","1","7","(8, 1, 1)","(8, 1, 1)","0","8.0","Command line profiler metrics","smsp__average_thread_inst_executed_pred_on_per_inst_executed.ratio","","7.32"
"0","2302373","07_attention","127.0.0.1","<unnamed>::attention_scores_kernel(const float *, const float *, float *, bool)","1","7","(8, 1, 1)","(8, 1, 1)","0","8.0","Command line profiler metrics","smsp__average_warps_issue_stalled_barrier_per_issue_active.ratio","inst","0"
"0","2302373","07_attention","127.0.0.1","<unnamed>::attention_scores_kernel(const float *, const float *, float *, bool)","1","7","(8, 1, 1)","(8, 1, 1)","0","8.0","Command line profiler metrics","smsp__average_warps_issue_stalled_long_scoreboard_per_issue_active.ratio","inst","8.10"
"0","2302373","07_attention","127.0.0.1","<unnamed>::attention_scores_kernel(const float *, const float *, float *, bool)","1","7","(8, 1, 1)","(8, 1, 1)","0","8.0","Command line profiler metrics","smsp__sass_thread_inst_executed_op_ffma_pred_on.sum","inst","512"
"0","2302373","07_attention","127.0.0.1","<unnamed>::attention_scores_kernel(const float *, const float *, float *, bool)","1","7","(8, 1, 1)","(8, 1, 1)","0","8.0","Command line profiler metrics","smsp__thread_inst_executed_per_inst_executed.ratio","","8"
"1","2302373","07_attention","127.0.0.1","<unnamed>::attention_softmax_kernel(float *)","1","7","(8, 1, 1)","(8, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes.sum.pct_of_peak_sustained_elapsed","%","0.09"
"1","2302373","07_attention","127.0.0.1","<unnamed>::attention_softmax_kernel(float *)","1","7","(8, 1, 1)","(8, 1, 1)","0","8.0","Command line profiler metrics","gpu__time_duration.sum","ns","3,424"
"1","2302373","07_attention","127.0.0.1","<unnamed>::attention_softmax_kernel(float *)","1","7","(8, 1, 1)","(8, 1, 1)","0","8.0","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_ld.sum","","0"
"1","2302373","07_attention","127.0.0.1","<unnamed>::attention_softmax_kernel(float *)","1","7","(8, 1, 1)","(8, 1, 1)","0","8.0","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_st.sum","","0"
"1","2302373","07_attention","127.0.0.1","<unnamed>::attention_softmax_kernel(float *)","1","7","(8, 1, 1)","(8, 1, 1)","0","8.0","Command line profiler metrics","launch__block_size","","8"
"1","2302373","07_attention","127.0.0.1","<unnamed>::attention_softmax_kernel(float *)","1","7","(8, 1, 1)","(8, 1, 1)","0","8.0","Command line profiler metrics","launch__grid_size","","8"
"1","2302373","07_attention","127.0.0.1","<unnamed>::attention_softmax_kernel(float *)","1","7","(8, 1, 1)","(8, 1, 1)","0","8.0","Command line profiler metrics","launch__registers_per_thread","register/thread","28"
"1","2302373","07_attention","127.0.0.1","<unnamed>::attention_softmax_kernel(float *)","1","7","(8, 1, 1)","(8, 1, 1)","0","8.0","Command line profiler metrics","launch__shared_mem_per_block_static","byte/block","32"
"1","2302373","07_attention","127.0.0.1","<unnamed>::attention_softmax_kernel(float *)","1","7","(8, 1, 1)","(8, 1, 1)","0","8.0","Command line profiler metrics","sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_elapsed","%","0.00"
"1","2302373","07_attention","127.0.0.1","<unnamed>::attention_softmax_kernel(float *)","1","7","(8, 1, 1)","(8, 1, 1)","0","8.0","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_elapsed","%","0.05"
"1","2302373","07_attention","127.0.0.1","<unnamed>::attention_softmax_kernel(float *)","1","7","(8, 1, 1)","(8, 1, 1)","0","8.0","Command line profiler metrics","smsp__average_thread_inst_executed_pred_on_per_inst_executed.ratio","","7.93"
"1","2302373","07_attention","127.0.0.1","<unnamed>::attention_softmax_kernel(float *)","1","7","(8, 1, 1)","(8, 1, 1)","0","8.0","Command line profiler metrics","smsp__average_warps_issue_stalled_barrier_per_issue_active.ratio","inst","0.12"
"1","2302373","07_attention","127.0.0.1","<unnamed>::attention_softmax_kernel(float *)","1","7","(8, 1, 1)","(8, 1, 1)","0","8.0","Command line profiler metrics","smsp__average_warps_issue_stalled_long_scoreboard_per_issue_active.ratio","inst","4.00"
"1","2302373","07_attention","127.0.0.1","<unnamed>::attention_softmax_kernel(float *)","1","7","(8, 1, 1)","(8, 1, 1)","0","8.0","Command line profiler metrics","smsp__sass_thread_inst_executed_op_ffma_pred_on.sum","inst","2,368"
"1","2302373","07_attention","127.0.0.1","<unnamed>::attention_softmax_kernel(float *)","1","7","(8, 1, 1)","(8, 1, 1)","0","8.0","Command line profiler metrics","smsp__thread_inst_executed_per_inst_executed.ratio","","8"
"2","2302373","07_attention","127.0.0.1","<unnamed>::attention_value_kernel(const float *, const float *, float *)","1","7","(8, 1, 1)","(8, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes.sum.pct_of_peak_sustained_elapsed","%","0.05"
"2","2302373","07_attention","127.0.0.1","<unnamed>::attention_value_kernel(const float *, const float *, float *)","1","7","(8, 1, 1)","(8, 1, 1)","0","8.0","Command line profiler metrics","gpu__time_duration.sum","ns","3,168"
"2","2302373","07_attention","127.0.0.1","<unnamed>::attention_value_kernel(const float *, const float *, float *)","1","7","(8, 1, 1)","(8, 1, 1)","0","8.0","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_ld.sum","","0"
"2","2302373","07_attention","127.0.0.1","<unnamed>::attention_value_kernel(const float *, const float *, float *)","1","7","(8, 1, 1)","(8, 1, 1)","0","8.0","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_st.sum","","0"
"2","2302373","07_attention","127.0.0.1","<unnamed>::attention_value_kernel(const float *, const float *, float *)","1","7","(8, 1, 1)","(8, 1, 1)","0","8.0","Command line profiler metrics","launch__block_size","","8"
"2","2302373","07_attention","127.0.0.1","<unnamed>::attention_value_kernel(const float *, const float *, float *)","1","7","(8, 1, 1)","(8, 1, 1)","0","8.0","Command line profiler metrics","launch__grid_size","","8"
"2","2302373","07_attention","127.0.0.1","<unnamed>::attention_value_kernel(const float *, const float *, float *)","1","7","(8, 1, 1)","(8, 1, 1)","0","8.0","Command line profiler metrics","launch__registers_per_thread","register/thread","26"
"2","2302373","07_attention","127.0.0.1","<unnamed>::attention_value_kernel(const float *, const float *, float *)","1","7","(8, 1, 1)","(8, 1, 1)","0","8.0","Command line profiler metrics","launch__shared_mem_per_block_static","byte/block","0"
"2","2302373","07_attention","127.0.0.1","<unnamed>::attention_value_kernel(const float *, const float *, float *)","1","7","(8, 1, 1)","(8, 1, 1)","0","8.0","Command line profiler metrics","sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_elapsed","%","0.00"
"2","2302373","07_attention","127.0.0.1","<unnamed>::attention_value_kernel(const float *, const float *, float *)","1","7","(8, 1, 1)","(8, 1, 1)","0","8.0","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_elapsed","%","0.05"
"2","2302373","07_attention","127.0.0.1","<unnamed>::attention_value_kernel(const float *, const float *, float *)","1","7","(8, 1, 1)","(8, 1, 1)","0","8.0","Command line profiler metrics","smsp__average_thread_inst_executed_pred_on_per_inst_executed.ratio","","7.79"
"2","2302373","07_attention","127.0.0.1","<unnamed>::attention_value_kernel(const float *, const float *, float *)","1","7","(8, 1, 1)","(8, 1, 1)","0","8.0","Command line profiler metrics","smsp__average_warps_issue_stalled_barrier_per_issue_active.ratio","inst","0"
"2","2302373","07_attention","127.0.0.1","<unnamed>::attention_value_kernel(const float *, const float *, float *)","1","7","(8, 1, 1)","(8, 1, 1)","0","8.0","Command line profiler metrics","smsp__average_warps_issue_stalled_long_scoreboard_per_issue_active.ratio","inst","9.90"
"2","2302373","07_attention","127.0.0.1","<unnamed>::attention_value_kernel(const float *, const float *, float *)","1","7","(8, 1, 1)","(8, 1, 1)","0","8.0","Command line profiler metrics","smsp__sass_thread_inst_executed_op_ffma_pred_on.sum","inst","512"
"2","2302373","07_attention","127.0.0.1","<unnamed>::attention_value_kernel(const float *, const float *, float *)","1","7","(8, 1, 1)","(8, 1, 1)","0","8.0","Command line profiler metrics","smsp__thread_inst_executed_per_inst_executed.ratio","","8"
"3","2302373","07_attention","127.0.0.1","<unnamed>::attention_tiled_kernel(const float *, const float *, const float *, float *, bool)","1","7","(8, 1, 1)","(8, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes.sum.pct_of_peak_sustained_elapsed","%","0.09"
"3","2302373","07_attention","127.0.0.1","<unnamed>::attention_tiled_kernel(const float *, const float *, const float *, float *, bool)","1","7","(8, 1, 1)","(8, 1, 1)","0","8.0","Command line profiler metrics","gpu__time_duration.sum","ns","5,376"
"3","2302373","07_attention","127.0.0.1","<unnamed>::attention_tiled_kernel(const float *, const float *, const float *, float *, bool)","1","7","(8, 1, 1)","(8, 1, 1)","0","8.0","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_ld.sum","","0"
"3","2302373","07_attention","127.0.0.1","<unnamed>::attention_tiled_kernel(const float *, const float *, const float *, float *, bool)","1","7","(8, 1, 1)","(8, 1, 1)","0","8.0","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_st.sum","","0"
"3","2302373","07_attention","127.0.0.1","<unnamed>::attention_tiled_kernel(const float *, const float *, const float *, float *, bool)","1","7","(8, 1, 1)","(8, 1, 1)","0","8.0","Command line profiler metrics","launch__block_size","","8"
"3","2302373","07_attention","127.0.0.1","<unnamed>::attention_tiled_kernel(const float *, const float *, const float *, float *, bool)","1","7","(8, 1, 1)","(8, 1, 1)","0","8.0","Command line profiler metrics","launch__grid_size","","8"
"3","2302373","07_attention","127.0.0.1","<unnamed>::attention_tiled_kernel(const float *, const float *, const float *, float *, bool)","1","7","(8, 1, 1)","(8, 1, 1)","0","8.0","Command line profiler metrics","launch__registers_per_thread","register/thread","31"
"3","2302373","07_attention","127.0.0.1","<unnamed>::attention_tiled_kernel(const float *, const float *, const float *, float *, bool)","1","7","(8, 1, 1)","(8, 1, 1)","0","8.0","Command line profiler metrics","launch__shared_mem_per_block_static","byte/block","340"
"3","2302373","07_attention","127.0.0.1","<unnamed>::attention_tiled_kernel(const float *, const float *, const float *, float *, bool)","1","7","(8, 1, 1)","(8, 1, 1)","0","8.0","Command line profiler metrics","sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_elapsed","%","0.01"
"3","2302373","07_attention","127.0.0.1","<unnamed>::attention_tiled_kernel(const float *, const float *, const float *, float *, bool)","1","7","(8, 1, 1)","(8, 1, 1)","0","8.0","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_elapsed","%","0.08"
"3","2302373","07_attention","127.0.0.1","<unnamed>::attention_tiled_kernel(const float *, const float *, const float *, float *, bool)","1","7","(8, 1, 1)","(8, 1, 1)","0","8.0","Command line profiler metrics","smsp__average_thread_inst_executed_pred_on_per_inst_executed.ratio","","2.70"
"3","2302373","07_attention","127.0.0.1","<unnamed>::attention_tiled_kernel(const float *, const float *, const float *, float *, bool)","1","7","(8, 1, 1)","(8, 1, 1)","0","8.0","Command line profiler metrics","smsp__average_warps_issue_stalled_barrier_per_issue_active.ratio","inst","0.23"
"3","2302373","07_attention","127.0.0.1","<unnamed>::attention_tiled_kernel(const float *, const float *, const float *, float *, bool)","1","7","(8, 1, 1)","(8, 1, 1)","0","8.0","Command line profiler metrics","smsp__average_warps_issue_stalled_long_scoreboard_per_issue_active.ratio","inst","2.50"
"3","2302373","07_attention","127.0.0.1","<unnamed>::attention_tiled_kernel(const float *, const float *, const float *, float *, bool)","1","7","(8, 1, 1)","(8, 1, 1)","0","8.0","Command line profiler metrics","smsp__sass_thread_inst_executed_op_ffma_pred_on.sum","inst","2,064"
"3","2302373","07_attention","127.0.0.1","<unnamed>::attention_tiled_kernel(const float *, const float *, const float *, float *, bool)","1","7","(8, 1, 1)","(8, 1, 1)","0","8.0","Command line profiler metrics","smsp__thread_inst_executed_per_inst_executed.ratio","","2.82"
"4","2302373","07_attention","127.0.0.1","<unnamed>::attention_scores_kernel(const float *, const float *, float *, bool)","1","7","(8, 1, 1)","(8, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes.sum.pct_of_peak_sustained_elapsed","%","0.06"
"4","2302373","07_attention","127.0.0.1","<unnamed>::attention_scores_kernel(const float *, const float *, float *, bool)","1","7","(8, 1, 1)","(8, 1, 1)","0","8.0","Command line profiler metrics","gpu__time_duration.sum","ns","3,200"
"4","2302373","07_attention","127.0.0.1","<unnamed>::attention_scores_kernel(const float *, const float *, float *, bool)","1","7","(8, 1, 1)","(8, 1, 1)","0","8.0","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_ld.sum","","0"
"4","2302373","07_attention","127.0.0.1","<unnamed>::attention_scores_kernel(const float *, const float *, float *, bool)","1","7","(8, 1, 1)","(8, 1, 1)","0","8.0","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_st.sum","","0"
"4","2302373","07_attention","127.0.0.1","<unnamed>::attention_scores_kernel(const float *, const float *, float *, bool)","1","7","(8, 1, 1)","(8, 1, 1)","0","8.0","Command line profiler metrics","launch__block_size","","8"
"4","2302373","07_attention","127.0.0.1","<unnamed>::attention_scores_kernel(const float *, const float *, float *, bool)","1","7","(8, 1, 1)","(8, 1, 1)","0","8.0","Command line profiler metrics","launch__grid_size","","8"
"4","2302373","07_attention","127.0.0.1","<unnamed>::attention_scores_kernel(const float *, const float *, float *, bool)","1","7","(8, 1, 1)","(8, 1, 1)","0","8.0","Command line profiler metrics","launch__registers_per_thread","register/thread","26"
"4","2302373","07_attention","127.0.0.1","<unnamed>::attention_scores_kernel(const float *, const float *, float *, bool)","1","7","(8, 1, 1)","(8, 1, 1)","0","8.0","Command line profiler metrics","launch__shared_mem_per_block_static","byte/block","0"
"4","2302373","07_attention","127.0.0.1","<unnamed>::attention_scores_kernel(const float *, const float *, float *, bool)","1","7","(8, 1, 1)","(8, 1, 1)","0","8.0","Command line profiler metrics","sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_elapsed","%","0.00"
"4","2302373","07_attention","127.0.0.1","<unnamed>::attention_scores_kernel(const float *, const float *, float *, bool)","1","7","(8, 1, 1)","(8, 1, 1)","0","8.0","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_elapsed","%","0.05"
"4","2302373","07_attention","127.0.0.1","<unnamed>::attention_scores_kernel(const float *, const float *, float *, bool)","1","7","(8, 1, 1)","(8, 1, 1)","0","8.0","Command line profiler metrics","smsp__average_thread_inst_executed_pred_on_per_inst_executed.ratio","","5.31"
"4","2302373","07_attention","127.0.0.1","<unnamed>::attention_scores_kernel(const float *, const float *, float *, bool)","1","7","(8, 1, 1)","(8, 1, 1)","0","8.0","Command line profiler metrics","smsp__average_warps_issue_stalled_barrier_per_issue_active.ratio","inst","0"
"4","2302373","07_attention","127.0.0.1","<unnamed>::attention_scores_kernel(const float *, const float *, float *, bool)","1","7","(8, 1, 1)","(8, 1, 1)","0","8.0","Command line profiler metrics","smsp__average_warps_issue_stalled_long_scoreboard_per_issue_active.ratio","inst","12.72"
"4","2302373","07_attention","127.0.0.1","<unnamed>::attention_scores_kernel(const float *, const float *, float *, bool)","1","7","(8, 1, 1)","(8, 1, 1)","0","8.0","Command line profiler metrics","smsp__sass_thread_inst_executed_op_ffma_pred_on.sum","inst","288"
"4","2302373","07_attention","127.0.0.1","<unnamed>::attention_scores_kernel(const float *, const float *, float *, bool)","1","7","(8, 1, 1)","(8, 1, 1)","0","8.0","Command line profiler metrics","smsp__thread_inst_executed_per_inst_executed.ratio","","5.77"
"5","2302373","07_attention","127.0.0.1","<unnamed>::attention_softmax_kernel(float *)","1","7","(8, 1, 1)","(8, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes.sum.pct_of_peak_sustained_elapsed","%","0.09"
"5","2302373","07_attention","127.0.0.1","<unnamed>::attention_softmax_kernel(float *)","1","7","(8, 1, 1)","(8, 1, 1)","0","8.0","Command line profiler metrics","gpu__time_duration.sum","ns","3,584"
"5","2302373","07_attention","127.0.0.1","<unnamed>::attention_softmax_kernel(float *)","1","7","(8, 1, 1)","(8, 1, 1)","0","8.0","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_ld.sum","","0"
"5","2302373","07_attention","127.0.0.1","<unnamed>::attention_softmax_kernel(float *)","1","7","(8, 1, 1)","(8, 1, 1)","0","8.0","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_st.sum","","0"
"5","2302373","07_attention","127.0.0.1","<unnamed>::attention_softmax_kernel(float *)","1","7","(8, 1, 1)","(8, 1, 1)","0","8.0","Command line profiler metrics","launch__block_size","","8"
"5","2302373","07_attention","127.0.0.1","<unnamed>::attention_softmax_kernel(float *)","1","7","(8, 1, 1)","(8, 1, 1)","0","8.0","Command line profiler metrics","launch__grid_size","","8"
"5","2302373","07_attention","127.0.0.1","<unnamed>::attention_softmax_kernel(float *)","1","7","(8, 1, 1)","(8, 1, 1)","0","8.0","Command line profiler metrics","launch__registers_per_thread","register/thread","28"
