==PROF== Connected to process 2302181 (/home/duo.an/workspaces/playground-cuda/build/04_matmul)
==PROF== Disconnected from process 2302181
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"0","2302181","04_matmul","127.0.0.1","<unnamed>::matmul_naive_kernel(const float *, const float *, float *, int, int, int)","1","7","(16, 16, 1)","(4, 4, 1)","0","8.0","Command line profiler metrics","dram__bytes.sum.pct_of_peak_sustained_elapsed","%","0.23"
"0","2302181","04_matmul","127.0.0.1","<unnamed>::matmul_naive_kernel(const float *, const float *, float *, int, int, int)","1","7","(16, 16, 1)","(4, 4, 1)","0","8.0","Command line profiler metrics","gpu__time_duration.sum","ns","8,352"
"0","2302181","04_matmul","127.0.0.1","<unnamed>::matmul_naive_kernel(const float *, const float *, float *, int, int, int)","1","7","(16, 16, 1)","(4, 4, 1)","0","8.0","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_ld.sum","","0"
"0","2302181","04_matmul","127.0.0.1","<unnamed>::matmul_naive_kernel(const float *, const float *, float *, int, int, int)","1","7","(16, 16, 1)","(4, 4, 1)","0","8.0","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_st.sum","","0"
"0","2302181","04_matmul","127.0.0.1","<unnamed>::matmul_naive_kernel(const float *, const float *, float *, int, int, int)","1","7","(16, 16, 1)","(4, 4, 1)","0","8.0","Command line profiler metrics","launch__block_size","","256"
"0","2302181","04_matmul","127.0.0.1","<unnamed>::matmul_naive_kernel(const float *, const float *, float *, int, int, int)","1","7","(16, 16, 1)","(4, 4, 1)","0","8.0","Command line profiler metrics","launch__grid_size","","16"
"0","2302181","04_matmul","127.0.0.1","<unnamed>::matmul_naive_kernel(const float *, const float *, float *, int, int, int)","1","7","(16, 16, 1)","(4, 4, 1)","0","8.0","Command line profiler metrics","launch__registers_per_thread","register/thread","32"
"0","2302181","04_matmul","127.0.0.1","<unnamed>::matmul_naive_kernel(const float *, const float *, float *, int, int, int)","1","7","(16, 16, 1)","(4, 4, 1)","0","8.0","Command line profiler metrics","launch__shared_mem_per_block_static","byte/block","0"
"0","2302181","04_matmul","127.0.0.1","<unnamed>::matmul_naive_kernel(const float *, const float *, float *, int, int, int)","1","7","(16, 16, 1)","(4, 4, 1)","0","8.0","Command line profiler metrics","sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_elapsed","%","0.03"
"0","2302181","04_matmul","127.0.0.1","<unnamed>::matmul_naive_kernel(const float *, const float *, float *, int, int, int)","1","7","(16, 16, 1)","(4, 4, 1)","0","8.0","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_elapsed","%","1.44"
