==PROF== Connected to process 2301951 (/home/duo.an/workspaces/playground-cuda/build/01_vector_add)
==PROF== Disconnected from process 2301951
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"0","2301951","01_vector_add","127.0.0.1","<unnamed>::vector_add_naive_kernel(const float *, const float *, float *, int)","1","7","(256, 1, 1)","(524288, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes.sum","byte","1,602,951,296"
"0","2301951","01_vector_add","127.0.0.1","<unnamed>::vector_add_naive_kernel(const float *, const float *, float *, int)","1","7","(256, 1, 1)","(524288, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes.sum.pct_of_peak_sustained_elapsed","%","84.01"
"0","2301951","01_vector_add","127.0.0.1","<unnamed>::vector_add_naive_kernel(const float *, const float *, float *, int)","1","7","(256, 1, 1)","(524288, 1, 1)","0","8.0","Command line profiler metrics","gpu__time_duration.sum","ns","935,776"
"0","2301951","01_vector_add","127.0.0.1","<unnamed>::vector_add_naive_kernel(const float *, const float *, float *, int)","1","7","(256, 1, 1)","(524288, 1, 1)","0","8.0","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_ld.sum","","0"
"0","2301951","01_vector_add","127.0.0.1","<unnamed>::vector_add_naive_kernel(const float *, const float *, float *, int)","1","7","(256, 1, 1)","(524288, 1, 1)","0","8.0","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_st.sum","","0"
"0","2301951","01_vector_add","127.0.0.1","<unnamed>::vector_add_naive_kernel(const float *, const float *, float *, int)","1","7","(256, 1, 1)","(524288, 1, 1)","0","8.0","Command line profiler metrics","launch__block_size","","256"
"0","2301951","01_vector_add","127.0.0.1","<unnamed>::vector_add_naive_kernel(const float *, const float *, float *, int)","1","7","(256, 1, 1)","(524288, 1, 1)","0","8.0","Command line profiler metrics","launch__grid_size","","524,288"
"0","2301951","01_vector_add","127.0.0.1","<unnamed>::vector_add_naive_kernel(const float *, const float *, float *, int)","1","7","(256, 1, 1)","(524288, 1, 1)","0","8.0","Command line profiler metrics","launch__registers_per_thread","register/thread","16"
"0","2301951","01_vector_add","127.0.0.1","<unnamed>::vector_add_naive_kernel(const float *, const float *, float *, int)","1","7","(256, 1, 1)","(524288, 1, 1)","0","8.0","Command line profiler metrics","launch__shared_mem_per_block_static","byte/block","0"
"0","2301951","01_vector_add","127.0.0.1","<unnamed>::vector_add_naive_kernel(const float *, const float *, float *, int)","1","7","(256, 1, 1)","(524288, 1, 1)","0","8.0","Command line profiler metrics","sm__cycles_active.avg.pct_of_peak_sustained_elapsed","%","99.54"
"0","2301951","01_vector_add","127.0.0.1","<unnamed>::vector_add_naive_kernel(const float *, const float *, float *, int)","1","7","(256, 1, 1)","(524288, 1, 1)","0","8.0","Command line profiler metrics","smsp__average_thread_inst_executed_pred_on_per_inst_executed.ratio","","30.00"
"0","2301951","01_vector_add","127.0.0.1","<unnamed>::vector_add_naive_kernel(const float *, const float *, float *, int)","1","7","(256, 1, 1)","(524288, 1, 1)","0","8.0","Command line profiler metrics","smsp__average_warps_issue_stalled_barrier_per_issue_active.ratio","inst","0"
"0","2301951","01_vector_add","127.0.0.1","<unnamed>::vector_add_naive_kernel(const float *, const float *, float *, int)","1","7","(256, 1, 1)","(524288, 1, 1)","0","8.0","Command line profiler metrics","smsp__average_warps_issue_stalled_long_scoreboard_per_issue_active.ratio","inst","83.13"
"0","2301951","01_vector_add","127.0.0.1","<unnamed>::vector_add_naive_kernel(const float *, const float *, float *, int)","1","7","(256, 1, 1)","(524288, 1, 1)","0","8.0","Command line profiler metrics","smsp__thread_inst_executed_per_inst_executed.ratio","","32"
"1","2301951","01_vector_add","127.0.0.1","<unnamed>::vector_add_tiled_kernel(const float *, const float *, float *, int)","1","7","(128, 1, 1)","(262144, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes.sum","byte","1,602,869,888"
"1","2301951","01_vector_add","127.0.0.1","<unnamed>::vector_add_tiled_kernel(const float *, const float *, float *, int)","1","7","(128, 1, 1)","(262144, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes.sum.pct_of_peak_sustained_elapsed","%","83.78"
"1","2301951","01_vector_add","127.0.0.1","<unnamed>::vector_add_tiled_kernel(const float *, const float *, float *, int)","1","7","(128, 1, 1)","(262144, 1, 1)","0","8.0","Command line profiler metrics","gpu__time_duration.sum","ns","938,304"
"1","2301951","01_vector_add","127.0.0.1","<unnamed>::vector_add_tiled_kernel(const float *, const float *, float *, int)","1","7","(128, 1, 1)","(262144, 1, 1)","0","8.0","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_ld.sum","","0"
"1","2301951","01_vector_add","127.0.0.1","<unnamed>::vector_add_tiled_kernel(const float *, const float *, float *, int)","1","7","(128, 1, 1)","(262144, 1, 1)","0","8.0","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_st.sum","","0"
"1","2301951","01_vector_add","127.0.0.1","<unnamed>::vector_add_tiled_kernel(const float *, const float *, float *, int)","1","7","(128, 1, 1)","(262144, 1, 1)","0","8.0","Command line profiler metrics","launch__block_size","","128"
"1","2301951","01_vector_add","127.0.0.1","<unnamed>::vector_add_tiled_kernel(const float *, const float *, float *, int)","1","7","(128, 1, 1)","(262144, 1, 1)","0","8.0","Command line profiler metrics","launch__grid_size","","262,144"
"1","2301951","01_vector_add","127.0.0.1","<unnamed>::vector_add_tiled_kernel(const float *, const float *, float *, int)","1","7","(128, 1, 1)","(262144, 1, 1)","0","8.0","Command line profiler metrics","launch__registers_per_thread","register/thread","16"
"1","2301951","01_vector_add","127.0.0.1","<unnamed>::vector_add_tiled_kernel(const float *, const float *, float *, int)","1","7","(128, 1, 1)","(262144, 1, 1)","0","8.0","Command line profiler metrics","launch__shared_mem_per_block_static","byte/block","0"
"1","2301951","01_vector_add","127.0.0.1","<unnamed>::vector_add_tiled_kernel(const float *, const float *, float *, int)","1","7","(128, 1, 1)","(262144, 1, 1)","0","8.0","Command line profiler metrics","sm__cycles_active.avg.pct_of_peak_sustained_elapsed","%","99.69"
"1","2301951","01_vector_add","127.0.0.1","<unnamed>::vector_add_tiled_kernel(const float *, const float *, float *, int)","1","7","(128, 1, 1)","(262144, 1, 1)","0","8.0","Command line profiler metrics","smsp__average_thread_inst_executed_pred_on_per_inst_executed.ratio","","29.60"
"1","2301951","01_vector_add","127.0.0.1","<unnamed>::vector_add_tiled_kernel(const float *, const float *, float *, int)","1","7","(128, 1, 1)","(262144, 1, 1)","0","8.0","Command line profiler metrics","smsp__average_warps_issue_stalled_barrier_per_issue_active.ratio","inst","0"
"1","2301951","01_vector_add","127.0.0.1","<unnamed>::vector_add_tiled_kernel(const float *, const float *, float *, int)","1","7","(128, 1, 1)","(262144, 1, 1)","0","8.0","Command line profiler metrics","smsp__average_warps_issue_stalled_long_scoreboard_per_issue_active.ratio","inst","162.70"
"1","2301951","01_vector_add","127.0.0.1","<unnamed>::vector_add_tiled_kernel(const float *, const float *, float *, int)","1","7","(128, 1, 1)","(262144, 1, 1)","0","8.0","Command line profiler metrics","smsp__thread_inst_executed_per_inst_executed.ratio","","32"
"2","2301951","01_vector_add","127.0.0.1","<unnamed>::vector_add_grid_stride_kernel(const float *, const float *, float *, int)","1","7","(256, 1, 1)","(524288, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes.sum","byte","1,602,985,856"
"2","2301951","01_vector_add","127.0.0.1","<unnamed>::vector_add_grid_stride_kernel(const float *, const float *, float *, int)","1","7","(256, 1, 1)","(524288, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes.sum.pct_of_peak_sustained_elapsed","%","80.84"
"2","2301951","01_vector_add","127.0.0.1","<unnamed>::vector_add_grid_stride_kernel(const float *, const float *, float *, int)","1","7","(256, 1, 1)","(524288, 1, 1)","0","8.0","Command line profiler metrics","gpu__time_duration.sum","ns","972,480"
"2","2301951","01_vector_add","127.0.0.1","<unnamed>::vector_add_grid_stride_kernel(const float *, const float *, float *, int)","1","7","(256, 1, 1)","(524288, 1, 1)","0","8.0","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_ld.sum","","0"
"2","2301951","01_vector_add","127.0.0.1","<unnamed>::vector_add_grid_stride_kernel(const float *, const float *, float *, int)","1","7","(256, 1, 1)","(524288, 1, 1)","0","8.0","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_st.sum","","0"
"2","2301951","01_vector_add","127.0.0.1","<unnamed>::vector_add_grid_stride_kernel(const float *, const float *, float *, int)","1","7","(256, 1, 1)","(524288, 1, 1)","0","8.0","Command line profiler metrics","launch__block_size","","256"
"2","2301951","01_vector_add","127.0.0.1","<unnamed>::vector_add_grid_stride_kernel(const float *, const float *, float *, int)","1","7","(256, 1, 1)","(524288, 1, 1)","0","8.0","Command line profiler metrics","launch__grid_size","","524,288"
"2","2301951","01_vector_add","127.0.0.1","<unnamed>::vector_add_grid_stride_kernel(const float *, const float *, float *, int)","1","7","(256, 1, 1)","(524288, 1, 1)","0","8.0","Command line profiler metrics","launch__registers_per_thread","register/thread","26"
"2","2301951","01_vector_add","127.0.0.1","<unnamed>::vector_add_grid_stride_kernel(const float *, const float *, float *, int)","1","7","(256, 1, 1)","(524288, 1, 1)","0","8.0","Command line profiler metrics","launch__shared_mem_per_block_static","byte/block","0"
"2","2301951","01_vector_add","127.0.0.1","<unnamed>::vector_add_grid_stride_kernel(const float *, const float *, float *, int)","1","7","(256, 1, 1)","(524288, 1, 1)","0","8.0","Command line profiler metrics","sm__cycles_active.avg.pct_of_peak_sustained_elapsed","%","99.69"
"2","2301951","01_vector_add","127.0.0.1","<unnamed>::vector_add_grid_stride_kernel(const float *, const float *, float *, int)","1","7","(256, 1, 1)","(524288, 1, 1)","0","8.0","Command line profiler metrics","smsp__average_thread_inst_executed_pred_on_per_inst_executed.ratio","","27.77"
"2","2301951","01_vector_add","127.0.0.1","<unnamed>::vector_add_grid_stride_kernel(const float *, const float *, float *, int)","1","7","(256, 1, 1)","(524288, 1, 1)","0","8.0","Command line profiler metrics","smsp__average_warps_issue_stalled_barrier_per_issue_active.ratio","inst","0"
"2","2301951","01_vector_add","127.0.0.1","<unnamed>::vector_add_grid_stride_kernel(const float *, const float *, float *, int)","1","7","(256, 1, 1)","(524288, 1, 1)","0","8.0","Command line profiler metrics","smsp__average_warps_issue_stalled_long_scoreboard_per_issue_active.ratio","inst","19.59"
